"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 17 18:07:13 UTC 2021","Sat Apr 17 18:07:54 UTC 2021","41158","React Native WebRtc Web Shim Test [2021-04-17-180708]","React Native WebRtc Web Shim Test Local Grid  (2021-04-17-180708)","","class com.ruddell.kite.RnWebRtcWebShimTest","execute","MAC_ch-MAC_ch (2021-04-17-180708) - 0","MAC_ch-MAC_ch (2021-04-17-180708)"
"passed","Sat Apr 17 18:09:33 UTC 2021","Sat Apr 17 18:10:15 UTC 2021","42365","React Native WebRtc Web Shim Test [2021-04-17-180708]","React Native WebRtc Web Shim Test Local Grid  (2021-04-17-180708)","","class com.ruddell.kite.RnWebRtcWebShimTest","execute","MAC_fi-MAC_ch (2021-04-17-180926) - 3","MAC_fi-MAC_ch (2021-04-17-180925)"
"passed","Sat Apr 17 18:11:03 UTC 2021","Sat Apr 17 18:11:45 UTC 2021","42100","React Native WebRtc Web Shim Test [2021-04-17-180708]","React Native WebRtc Web Shim Test Local Grid  (2021-04-17-180708)","","class com.ruddell.kite.RnWebRtcWebShimTest","execute","MAC_fi-MAC_sa (2021-04-17-181057) - 5","MAC_fi-MAC_sa (2021-04-17-181057)"
"passed","Sat Apr 17 18:08:44 UTC 2021","Sat Apr 17 18:09:25 UTC 2021","41562","React Native WebRtc Web Shim Test [2021-04-17-180708]","React Native WebRtc Web Shim Test Local Grid  (2021-04-17-180708)","","class com.ruddell.kite.RnWebRtcWebShimTest","execute","MAC_ch-MAC_sa (2021-04-17-180840) - 2","MAC_ch-MAC_sa (2021-04-17-180840)"
"passed","Sat Apr 17 18:08:04 UTC 2021","Sat Apr 17 18:08:40 UTC 2021","35741","React Native WebRtc Web Shim Test [2021-04-17-180708]","React Native WebRtc Web Shim Test Local Grid  (2021-04-17-180708)","","class com.ruddell.kite.RnWebRtcWebShimTest","execute","MAC_ch-MAC_fi (2021-04-17-180754) - 1","MAC_ch-MAC_fi (2021-04-17-180754)"
"passed","Sat Apr 17 18:11:50 UTC 2021","Sat Apr 17 18:12:33 UTC 2021","42797","React Native WebRtc Web Shim Test [2021-04-17-180708]","React Native WebRtc Web Shim Test Local Grid  (2021-04-17-180708)","","class com.ruddell.kite.RnWebRtcWebShimTest","execute","MAC_sa-MAC_ch (2021-04-17-181147) - 6","MAC_sa-MAC_ch (2021-04-17-181147)"
"passed","Sat Apr 17 18:12:39 UTC 2021","Sat Apr 17 18:13:10 UTC 2021","30633","React Native WebRtc Web Shim Test [2021-04-17-180708]","React Native WebRtc Web Shim Test Local Grid  (2021-04-17-180708)","","class com.ruddell.kite.RnWebRtcWebShimTest","execute","MAC_sa-MAC_fi (2021-04-17-181233) - 7","MAC_sa-MAC_fi (2021-04-17-181233)"
"passed","Sat Apr 17 18:10:24 UTC 2021","Sat Apr 17 18:10:55 UTC 2021","31180","React Native WebRtc Web Shim Test [2021-04-17-180708]","React Native WebRtc Web Shim Test Local Grid  (2021-04-17-180708)","","class com.ruddell.kite.RnWebRtcWebShimTest","execute","MAC_fi-MAC_fi (2021-04-17-181016) - 4","MAC_fi-MAC_fi (2021-04-17-181016)"
